Page,Encrypt,ObjStm,JS,JavaScript,AA,OpenAction,AcroForm,JBIG2Decode,RichMedia,Launch,EmbeddedFile,XFA,Colors_gt_224,obj,stream,xref,trailer,startxref,filesize_kb,label_numeric,label
17,0,0,1,1,1,1,0,0,0,1,0,0,0,40,27,4,3,3,476.98195916853064,1,malicious
2,0,1,0,0,0,0,0,0,0,0,0,0,0,72,8,2,2,2,46.77509398423307,1,malicious
1,0,0,1,1,1,1,0,0,0,1,0,0,0,6,2,3,3,0,118.243957327967,1,malicious
1,0,0,1,1,1,1,0,0,0,0,0,0,0,13,5,1,1,1,2.811556138116979,1,malicious
1,1,5,0,0,0,0,1,0,0,0,0,0,0,64,21,0,0,9,27.87091054654415,1,malicious
1,0,5,0,0,1,0,1,0,0,0,0,0,0,15,6,0,0,2,35.982852488591604,1,malicious
14,1,0,1,1,0,1,1,0,1,0,1,1,0,77,30,1,1,2,558.5835777798518,1,malicious
1,0,0,1,1,0,1,0,0,0,0,1,0,0,9,2,0,1,0,111.228515625,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,17,3,0,1,0,5.2350760313189895,1,malicious
5,0,0,1,1,0,1,1,0,0,0,0,0,0,19,8,1,1,1,10.148224880682125,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,8,1,0,1,0,5.702092442152743,1,malicious
11,0,1,1,1,1,1,0,0,0,0,0,0,0,103,36,10,9,9,506.9880061257535,1,malicious
29,0,0,0,0,0,0,1,0,0,0,1,0,0,102,29,0,26,24,491.2109375,1,malicious
14,0,0,0,0,0,0,0,0,0,0,0,0,0,85,28,1,1,1,101.96455903824011,1,malicious
1,0,0,1,1,1,1,1,0,0,0,0,0,0,27,5,0,1,1,8.72072219073784,1,malicious
6,0,0,1,1,0,1,0,0,0,0,0,0,0,26,5,1,1,1,8.602732733195502,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,5,2,1,1,1,6.951820233744173,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,3.2912261162711314,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,15,2,1,1,1,6.034682387899475,1,malicious
16,0,0,0,0,0,0,0,0,0,0,0,0,0,91,31,1,1,1,223.17528443440116,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,1,1,0,4.436287452211272,1,malicious
2,0,6,0,0,0,0,1,0,0,0,0,0,0,65,29,0,0,26,55.37329034491876,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1,1,1,127.42745756975437,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,7,6,1,1,1,4.18627883759855,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,15.390348182044402,1,malicious
2,0,0,1,1,0,1,1,0,0,0,0,0,0,10,2,1,1,1,15.185668164285886,1,malicious
2,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,2.7392675101770783,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,17,7,1,1,1,11.198704506325964,1,malicious
1,0,0,0,0,0,0,1,0,0,0,0,0,0,41,11,2,2,2,40.31580053850013,1,malicious
14,0,0,0,0,0,0,0,0,0,0,0,0,0,116,30,2,2,2,60.599226228633725,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,31,5,1,1,1,4.236157243908423,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,0,1,0,2.9011225815865367,1,malicious
9,1,0,1,1,0,1,1,0,1,0,1,1,0,79,33,1,1,2,828.799336716865,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,71,7,2,2,2,592.7514051964196,1,malicious
22,0,6,1,1,1,1,0,0,0,1,0,0,0,119,30,3,3,3,1208.127473840027,1,malicious
0,0,0,1,1,0,1,1,0,0,0,1,0,0,10,2,0,0,1,4.7353515625,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,7,2,1,1,1,10.10699734086393,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,6.314443754632848,1,malicious
